iter	Passed	Remaining
251	756	2245
252	757	2237
253	759	2230
254	760	2222
255	762	2215
256	763	2207
257	765	2200
258	766	2193
259	767	2185
260	769	2178
261	770	2171
262	772	2163
263	773	2156
264	774	2149
265	776	2142
266	777	2135
267	779	2128
268	780	2122
269	782	2114
270	783	2108
271	785	2101
272	786	2094
273	787	2087
274	789	2080
275	790	2074
276	792	2067
277	793	2061
278	795	2054
279	796	2047
280	797	2041
281	799	2035
282	800	2028
283	802	2022
284	803	2016
285	804	2009
286	806	2003
287	808	1997
288	809	1991
289	810	1985
290	812	1979
291	813	1973
292	815	1967
293	817	1962
294	818	1956
295	819	1950
296	821	1944
297	822	1938
298	824	1932
299	825	1925
300	826	1920
301	828	1914
302	829	1908
303	831	1902
304	832	1897
305	834	1891
306	835	1885
307	836	1880
308	838	1874
309	839	1868
310	840	1862
311	842	1857
312	843	1852
313	845	1846
314	846	1840
315	848	1835
316	849	1830
317	850	1824
318	852	1819
319	853	1813
320	854	1808
321	856	1803
322	857	1797
323	859	1792
324	860	1787
325	862	1782
326	863	1777
327	864	1771
328	866	1767
329	867	1762
330	869	1757
331	870	1752
332	872	1747
333	873	1742
334	875	1737
335	876	1732
336	877	1727
337	879	1722
338	880	1717
339	882	1712
340	883	1707
341	885	1703
342	886	1698
343	887	1693
344	889	1688
345	890	1683
346	892	1678
347	893	1674
348	894	1669
349	896	1664
350	897	1659
351	899	1655
352	900	1650
353	902	1646
354	903	1641
355	904	1636
356	906	1632
357	907	1627
358	909	1623
359	910	1618
360	911	1614
361	913	1609
362	914	1605
363	916	1600
364	917	1596
365	919	1592
366	920	1587
367	921	1583
368	923	1579
369	924	1574
370	926	1570
371	927	1566
372	928	1561
373	930	1557
374	931	1552
375	933	1548
376	934	1544
377	935	1540
378	937	1535
379	938	1531
380	939	1527
381	941	1522
382	942	1518
383	944	1514
384	945	1510
385	947	1506
386	948	1502
387	949	1498
388	951	1494
389	952	1490
390	954	1486
391	955	1482
392	957	1478
393	958	1474
394	960	1470
395	961	1466
396	963	1462
397	964	1459
398	966	1455
399	967	1451
400	968	1447
401	970	1443
402	971	1439
403	973	1435
404	974	1432
405	976	1428
406	977	1424
407	979	1420
408	980	1416
409	981	1412
410	983	1408
411	984	1405
412	986	1401
413	987	1397
414	989	1394
415	990	1390
416	991	1386
417	993	1383
418	994	1379
419	996	1375
420	997	1372
421	999	1368
422	1000	1365
423	1002	1361
424	1003	1357
425	1004	1353
426	1006	1350
427	1007	1346
428	1009	1343
429	1010	1339
430	1012	1336
431	1013	1332
432	1015	1329
433	1016	1325
434	1018	1322
435	1019	1319
436	1021	1315
437	1022	1312
438	1024	1308
439	1025	1305
440	1026	1301
441	1028	1298
442	1029	1294
443	1031	1291
444	1032	1287
445	1034	1284
446	1035	1280
447	1036	1277
448	1038	1274
449	1039	1270
450	1041	1267
451	1042	1264
452	1044	1260
453	1045	1257
454	1046	1253
455	1048	1250
456	1049	1247
457	1050	1243
458	1052	1240
459	1053	1236
460	1055	1233
461	1056	1230
462	1058	1227
463	1059	1223
464	1060	1220
465	1062	1217
466	1063	1214
467	1065	1210
468	1066	1207
469	1068	1204
470	1069	1201
471	1070	1198
472	1072	1194
473	1073	1191
474	1075	1188
475	1076	1185
476	1077	1181
477	1079	1178
478	1081	1175
479	1082	1172
480	1083	1169
481	1085	1166
482	1086	1163
483	1088	1160
484	1089	1156
485	1091	1153
486	1092	1151
487	1094	1147
488	1095	1145
489	1097	1141
490	1098	1138
491	1099	1135
492	1101	1132
493	1102	1129
494	1104	1126
495	1105	1123
496	1107	1120
497	1108	1117
498	1110	1114
499	1111	1111
500	1113	1108
501	1114	1105
502	1115	1102
503	1117	1099
504	1118	1096
505	1120	1093
506	1121	1090
507	1123	1087
508	1124	1084
509	1125	1081
510	1127	1078
511	1128	1075
512	1130	1072
513	1131	1070
514	1133	1067
515	1134	1064
516	1136	1061
517	1137	1058
518	1138	1055
519	1140	1052
520	1141	1049
521	1143	1046
522	1144	1043
523	1145	1040
524	1147	1038
525	1148	1035
526	1150	1032
527	1151	1029
528	1152	1026
529	1154	1023
530	1155	1020
531	1157	1017
532	1158	1015
533	1160	1012
534	1161	1009
535	1162	1006
536	1164	1003
537	1165	1000
538	1167	998
539	1168	995
540	1169	992
541	1171	989
542	1172	986
543	1174	984
544	1175	981
545	1177	978
546	1178	975
547	1179	973
548	1181	970
549	1182	967
550	1184	964
551	1185	962
552	1186	959
553	1188	956
554	1189	954
555	1191	951
556	1192	948
557	1194	945
558	1195	943
559	1197	940
560	1198	937
561	1199	934
562	1201	932
563	1202	929
564	1203	926
565	1205	924
566	1206	921
567	1208	918
568	1209	916
569	1210	913
570	1212	910
571	1213	908
572	1215	905
573	1216	902
574	1218	900
575	1219	897
576	1221	895
577	1222	892
578	1223	889
579	1225	887
580	1226	884
581	1228	881
582	1229	879
583	1230	876
584	1232	874
585	1233	871
586	1235	869
587	1236	866
588	1238	863
589	1239	861
590	1241	858
591	1242	856
592	1243	853
593	1245	851
594	1246	848
595	1247	845
596	1249	843
597	1250	840
598	1252	838
599	1253	835
600	1255	833
601	1256	830
602	1258	828
603	1259	825
604	1261	823
605	1262	820
606	1263	818
607	1265	815
608	1266	813
609	1268	810
610	1269	808
611	1270	805
612	1272	803
613	1273	800
614	1275	798
615	1276	795
616	1278	793
617	1279	790
618	1280	788
619	1282	785
620	1283	783
621	1285	780
622	1286	778
623	1287	776
624	1289	773
625	1290	771
626	1291	768
627	1293	766
628	1294	763
629	1296	761
630	1297	758
631	1298	756
632	1300	753
633	1301	751
634	1303	749
635	1304	746
636	1306	744
637	1307	741
638	1308	739
639	1310	736
640	1311	734
641	1312	732
642	1314	729
643	1315	727
644	1317	724
645	1318	722
646	1320	720
647	1321	717
648	1323	715
649	1324	713
650	1325	710
651	1327	708
652	1328	705
653	1329	703
654	1331	701
655	1332	698
656	1334	696
657	1335	694
658	1336	691
659	1338	689
660	1339	687
661	1341	684
662	1342	682
663	1343	679
664	1345	677
665	1346	675
666	1348	672
667	1349	670
668	1350	668
669	1352	666
670	1353	663
671	1355	661
672	1356	659
673	1358	656
674	1359	654
675	1361	652
676	1362	649
677	1363	647
678	1365	645
679	1366	643
680	1368	640
681	1369	638
682	1370	636
683	1372	634
684	1373	631
685	1375	629
686	1376	627
687	1378	624
688	1379	622
689	1380	620
690	1382	618
691	1383	615
692	1385	613
693	1386	611
694	1387	609
695	1389	606
696	1390	604
697	1392	602
698	1393	600
699	1394	597
700	1396	595
701	1397	593
702	1399	591
703	1400	588
704	1401	586
705	1402	584
706	1404	581
707	1405	579
708	1406	577
709	1408	575
710	1409	573
711	1411	570
712	1412	568
713	1414	566
714	1415	564
715	1416	562
716	1418	559
717	1419	557
718	1421	555
719	1422	553
720	1424	551
721	1425	549
722	1427	546
723	1428	544
724	1430	542
725	1431	540
726	1433	538
727	1434	535
728	1436	533
729	1437	531
730	1438	529
731	1440	527
732	1441	525
733	1443	523
734	1444	520
735	1446	518
736	1447	516
737	1449	514
738	1451	512
739	1452	510
740	1454	508
741	1455	506
742	1456	503
743	1458	501
744	1459	499
745	1461	497
746	1462	495
747	1463	493
748	1465	491
749	1466	488
750	1468	486
751	1469	484
752	1471	482
753	1472	480
754	1473	478
755	1475	476
756	1476	474
757	1478	471
758	1479	469
759	1481	467
760	1482	465
761	1483	463
762	1485	461
763	1486	459
764	1488	457
765	1489	455
766	1491	453
767	1492	450
768	1494	448
769	1495	446
770	1496	444
771	1498	442
772	1499	440
773	1501	438
774	1502	436
775	1504	434
776	1505	432
777	1506	429
778	1508	427
779	1509	425
780	1511	423
781	1512	421
782	1514	419
783	1515	417
784	1516	415
785	1518	413
786	1519	411
787	1521	409
788	1522	407
789	1524	405
790	1525	403
791	1527	401
792	1528	398
793	1529	396
794	1531	394
795	1532	392
796	1534	390
797	1535	388
798	1537	386
799	1538	384
800	1539	382
801	1541	380
802	1542	378
803	1544	376
804	1545	374
805	1547	372
806	1548	370
807	1550	368
808	1551	366
809	1553	364
810	1554	362
811	1555	360
812	1557	358
813	1558	356
814	1560	354
815	1561	352
816	1562	350
817	1563	347
818	1565	345
819	1566	343
820	1568	341
821	1569	339
822	1570	337
823	1572	335
824	1573	333
825	1575	331
826	1576	329
827	1577	327
828	1579	325
829	1580	323
830	1582	321
831	1583	319
832	1584	317
833	1586	315
834	1587	313
835	1589	311
836	1590	309
837	1592	307
838	1593	305
839	1595	303
840	1596	301
841	1597	299
842	1599	297
843	1600	295
844	1602	293
845	1603	291
846	1605	289
847	1606	287
848	1607	285
849	1609	283
850	1610	281
851	1611	280
852	1613	278
853	1614	276
854	1616	274
855	1617	272
856	1618	270
857	1620	268
858	1621	266
859	1623	264
860	1624	262
861	1626	260
862	1627	258
863	1628	256
864	1630	254
865	1631	252
866	1633	250
867	1634	248
868	1636	246
869	1637	244
870	1638	242
871	1640	240
872	1641	238
873	1643	236
874	1644	234
875	1646	233
876	1647	231
877	1649	229
878	1650	227
879	1651	225
880	1653	223
881	1654	221
882	1656	219
883	1657	217
884	1658	215
885	1660	213
886	1661	211
887	1663	209
888	1664	207
889	1665	205
890	1667	203
891	1668	202
892	1670	200
893	1671	198
894	1672	196
895	1674	194
896	1675	192
897	1677	190
898	1678	188
899	1680	186
900	1681	184
901	1682	182
902	1684	180
903	1685	179
904	1687	177
905	1688	175
906	1690	173
907	1691	171
908	1692	169
909	1694	167
910	1695	165
911	1697	163
912	1698	161
913	1700	159
914	1701	158
915	1703	156
916	1704	154
917	1705	152
918	1707	150
919	1708	148
920	1710	146
921	1711	144
922	1713	142
923	1714	141
924	1715	139
925	1717	137
926	1718	135
927	1720	133
928	1721	131
929	1722	129
930	1724	127
931	1725	125
932	1727	124
933	1728	122
934	1729	120
935	1730	118
936	1732	116
937	1733	114
938	1735	112
939	1736	110
940	1737	108
941	1739	107
942	1740	105
943	1742	103
944	1743	101
945	1744	99
946	1746	97
947	1747	95
948	1749	94
949	1750	92
950	1752	90
951	1753	88
952	1755	86
953	1756	84
954	1757	82
955	1759	80
956	1760	79
957	1762	77
958	1763	75
959	1764	73
960	1766	71
961	1767	69
962	1768	67
963	1770	66
964	1771	64
965	1773	62
966	1774	60
967	1775	58
968	1777	56
969	1778	55
970	1780	53
971	1781	51
972	1782	49
973	1784	47
974	1785	45
975	1787	43
976	1788	42
977	1790	40
978	1791	38
979	1793	36
980	1794	34
981	1795	32
982	1797	31
983	1798	29
984	1800	27
985	1801	25
986	1803	23
987	1804	21
988	1806	20
989	1808	18
990	1809	16
991	1810	14
992	1812	12
993	1813	10
994	1815	9
995	1816	7
996	1817	5
997	1819	3
998	1820	1
999	1822	0
